Name,URL
Ігор Верба,
Оксана Драй-Хмара Ашер,
Оксана Баршинова,
Оксана Бандурович,
Одарка Романова,https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0_%D0%9E%D0%B4%D0%B0%D1%80%D0%BA%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Од власних кореспондентів,
Овсій Круковець,
Овксентій Мусієнко,
О. кондратович,
О. Ю. Третьякова,
О. Ю. Тарабукін,
О. Ю. Родіонова,
О. А. Кац,
О. Ю. Мельников,
О. Ю. Закабула,
О. Ю. Манаєв,
О. Ю. Кашинцева,
О. Ю - к,
О. Шаф,
О. Чорний,
О. Червоненко,
О. Чайка,
О. Цегельська,
О. Флоринський,
О. Ф. Стаценко,
О. Ф. Андрійко,
В. П. Нагребельний,
Л. Є. Кисіль,
О. Тімченко,
О. Тригуб,
О. Ткаченко,
В. Яремченко,
О. Січкар,
О. Сулима-Бойко,
О. Савченко,
О. С. Черемська,
О. В. Маслó,
О. С. Попович,
О. С. Павлова,
О. С. Боярчук,
О. С. Андрюшина,
Т. Є. Закашун,
О. С. Ігнатьєва,
О. Руда,
О. Піх,
О. Росстальна,
О. Радченко,
О. Прядко,
О. Прокопенко,
О. Полочанинова,
О. Подобєд,
О. Пискун,
О. П. Кулик,
О. П. Білоус,
О. П. Іванченко,
О. П. Єфремова,
О. Оснач,
О. Онищук,
О. Онищенко,
Л. Дубровіна,
О. О. Якушев,
О. О. Чорна,
А. О. Олійник,
М. В. Терещенко,
О. О. Тригуб,
О. О. Пипка,
М. М. Семко (мол. ),
О. О. Литвин,
Н. І. Штепа,
С. І. Кулик,
О. О. Денисенко,
О. О. Гукова,
О. О. Грищук,
С. Я. Коць,
О. О. Гриньків,
О. О. Бровко,
О. А. Слінченко,
Л. А. Горбач,
О. О. Ємець,
Є. М. Ємець,
Ю. Ф. Олексійчук,
О. Нетудихата,
О. Недбайло,
О. Н. Гаврилюк,
О. Мітеров,
О. Муравський,
О. Москалівський,
О. Мисюра,
О. Мартинюк,
О. М. Щодра,
О. М. Філінська,
С. В. Яблонська,
О. В. Линчак,
О. М. Пузій,
О. І. Піддубна,
В. М. Зайцев,
О. М. Петрик,
О. М. Надтока,
О. М. Кожем’якіна,
О. М. Гончар,
М. Ю. Соколов,
Ю. В. Савельєв,
О. М. Герцик,
А. К. Борисюк,
М. О. Ковбуз,
О. М. Вольська,
Н. С. Миколайчук,
О. М. Бєлая,
О. М. Бирилюк,
О. М. Аксюк,
О. М-л.,
О. Лісовик,
О. Лукашук,
О. Лаб'як,
О. Л. Мурадян,
О. Л. Морозов,
О. Курінний,
О. Кумеда,
О. Кузьминський,
О. Крет,
О. Крен,
О. Костенко,
О. Коротя,
Є. Осадчий,
О. Комарніцький,
О. Коберник,
О. Клімович,
О. Квіт,
О. Карпенко,
О. К. - с. Боратин,
О. Зубко,
О. З. Слободзяник,
О. Дроздовський,
О. Дзюбенко,
О. Данський,
О. Д. Война,
О. Губицька,
О. Горобець,
О. Г. Сокирко,
О. Г. Лосева,
О. О. Пономаренко,
О. Г. Кумкова,
О. Г. Кирик,
О. Г. Єршова,
О. Вертій,
О. Ващенко,
О. Ванжула,
О. В. Школьна,
О. В. Шаповалова,
О. В. Червoненко,
О. В. Чепіжко,
В. М. Кадурін,
О. В. Цимбалюк,
С. О. Костерін,
О. В. Харлан,
О. В. Севастьянов,
О. В. Піскун,
О. В. Приймачук,
О. В. Попик,
О. В. Полякова,
О. В. Павлюк,
Ю. В. Безуглий,
В. М. Головатюк,
О. В. Назарчук,
О. В. Морозов,
О. В. Мартинюк,
О. В. Кощій,
І. О. Ворончак,
О. В. Кислицина,
О. В. Кашуба,
О. В. Калужинський,
О. В. Грідін,
О. В. Гнатовський,
Л. А. Держипольська,
Н. В. Медвідь,
О. В. Власенко,
О. В. Пилипенко,
Л. В. Однодворець,
О. В. Верховод,
О. В. Біньковська,
О. В. Бойко,
О. В. Богданюк,
О. В. Богданов,
О. В. Атрасевич,
В. О. Шумейко,
О. В. Абакуменко,
К. Є. Лавров,
О. В. Iванков,
О. Бродський,
З. Городницький,
О. Боярчук,
О. Бабій,
О. Б. Варфоломієва,
О. Б. Бурова,
О. А. Юрченко,
О. А. Трибуцька,
О. А. Савченко,
О. А. Почекета,
О. А. Плєшакова,
О. А. Паршина,
О. А. Остроушко,
О. А. Новицька,
О. А. Машков,
О. В. Самчишин,
О. А. Липинська,
Л. М. Крисюк,
О. А. Коваленко,
О. А. Капустян,
В. В. Ясінський,
О. А. Вишневська,
О. В. Большова,
М. Д. Тронько,
О. А. Білоусько,
Т. П. Пустовіт,
О. Івахів,
О. І. Ющик,
О. І. Пальчук,
О. І. Лукаш,
Д. В. Рачек,
О. І. Жуковський,
О. І. Гураль,
О. І. Балицький,
Л. М. Іваськевич,
В. М. Мочульський,
О. Єфремова,
О. Є. Кірік,
В. В. Остапенко,
О. Є. Колосов,
В. І. Сівецький,
В. С. Кривошеєв,
О. Є. Єгоров,
О-ский,
О-н,
М. Т.,
Ніна Чернова,
Ніна Чередніченко,
Ніна Славіна,
Ніна Михальська,
Ніна Королюк,
Ніна Ковальська,
Ніна Бурик,
Ніна Бегас,
Ніколас Гільєн,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BA%D0%BE%D0%BB%D0%B0%D1%81_%D0%93%D1%96%D0%BB%D1%8C%D1%94%D0%BD
Ніколай Карпіцкій,
Ной Рашба,
К. М. Гусєв,
Нечай,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B9
Нетутешній,
Чудак,
Каціров,
Схаменись,
Нестор Яворовский,
Нестор Стець,
Несмачний,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D1%81%D0%BC%D0%B0%D1%87%D0%BD%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Неля Кименко,
Незаможницький,
Недашківський,
Неграматик,
На—ий.,
Наші інтерв'ю,
Натан Рибак,https://uk.wikipedia.org/wiki/%D0%A0%D0%B8%D0%B1%D0%B0%D0%BA_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD_%D0%A1%D0%B0%D0%BC%D1%96%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Натан Миколайчук,
Наталія Чечель,
Наталія Толстая,
Дмитро Андрухів,
Наталія Солодкіна,
Наталія Соловйова,
Наталія Собчук,
Наталія Савченко,
Наталія Панько,
Наталія Макодзьоб,
Наталія Лівицька-Холодна,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B0-%D0%A5%D0%BE%D0%BB%D0%BE%D0%B4%D0%BD%D0%B0_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8F_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Наталія Воробйова,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%B1%D0%B9%D0%BE%D0%B2%D0%B0_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Наталія Асєєва,https://uk.wikipedia.org/wiki/%D0%90%D1%81%D1%94%D1%94%D0%B2%D0%B0_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%AE%D1%80%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Наталя Толстая,
Неля Якименко,
Наталя Сидяченко,
Наталя Кляшторна,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8F%D1%88%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%9E%D0%BD%D1%83%D1%84%D1%80%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Наталя Дроботун,
Наталка Фурса,
Наталка Лончина,
Настя Шевченко (Стасік),
Нансековець,
Бернштейн,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD
В. Я.,
Надія Мотузова,
Надія Левчук,
Надія Ковбущенко,
Надія Адріанова,
Наддніпрянець,https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D0%B4%D0%BD%D1%96%D0%BF%D1%80%D1%8F%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0
Нагорний,https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%BE%D1%80%D0%BD%D0%B8%D0%B9
Нiколай Гартман,
Н. Шульська,
Н. Фещук,
Н. Ф. Грозян,
Н. Стрельцова,
Н. Солодніков,
Г. Святненко,
Робкор Левицький,
Н. Сніжко,
Н. Сальванескі,
Н. С. Шумада,
Н. С. Самойленко,
Н. С. Пашкова,
Н. С. Нікорюк,
В. О. Есауленко,
В. М. Карпенко,
Н. С. Зяблюк,
Н. Романова,
Н. Радіонова,
Н. Р. Яніцька,
Н. Примушко,
Н. Пастернак,
Н. П. Порплиця,
М. П. Дивак,
Н. П. Захарова,
О. О. Музика,
Н. О. Поліщук,
Н. О. Ліпковська,
В. М. Барвінченко,
Н. Ф. Косачевська,
Н. О. Дмитрасевич,
Н. О.,
Н. Мих.,
Н. Мельник,
Н. М. Цендра,
Н. М. Муць,
Я. О. Токайчук,
М. О. Бойко,
Н. М. Лобанова,
Н. М. Гуріна,
К. І. Бардахівська,
Л. М. Корнєєва,
Н. М. Голубєва,
К. В. Наливайченко,
Н. М. Ахтирська,
Т. М. Юденко,
Н. М. Андрєєва,
О. В. Поляничко,
В. А. Козловцева,
Н. М. Акчуріна-Муфтієва,
Н. Л. Шлафман,
Т. О. Кір’язова,
Н. Кривець,
Н. Краснянська,
Н. Ковпаненко,
Н. Кастеллі,
Н. Й. Пархоменко,
Л. О. Максименко,
Л. Ф. Дiденко,
Н. Діанова,
Н. Дроботун,
Н. Г. Шпанковська,
Н. О. Котенко,
О. С. Білова,
Н. Г. Степова,
Н. Вр.,
Р. Утро,
Н. Вербич,
Н. В. Шемякіна,
Н. В. Костенко,
Н. В. Даниліна,
Н. Бурик,
Н. Бем,
Н. Багнюк,
Н. А. Галатенко,
Д. В. Кулєш,
Н. А. Воробей,
Н. І. Хумарова,
Н. І. Тутко,
Н. І. Смик,
Н. І. Семчук,
Н. І. Кочан,
Н. Є. Михайличенко,
Мішель Массон,
Міхаль Боганім,
Місцевий,
Мірослав Чех,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%A7%D0%B5%D1%85
Мірко Журний,
Мілан Лєліч,
Алла Лазарєва,
Мулярчук,https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D0%BB%D1%8F%D1%80%D1%87%D1%83%D0%BA
Пекарський,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_(%D0%BF%D1%80%D1%96%D0%B7%D0%B2%D0%B8%D1%89%D0%B5)
Збержховський,
Муза,https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D0%B7%D0%B8
Мр. П. Кривоносюк,
Моршинський,
Мормон,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BC%D0%BE%D0%BD
Михаїл Гринчишин,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D1%97%D0%BB_(%D0%93%D1%80%D0%B8%D0%BD%D1%87%D0%B8%D1%88%D0%B8%D0%BD)
Михайло Тимчина,
Михайло Струтинський,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%83%D1%82%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE
Михайло Соневицький,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%A1%D0%BE%D0%BD%D0%B5%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_(%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F)
Михайло Озимко,
Михайло Озеров,
Михайло Мішченко,
Михайло Мулик,
Михайло Михайлюк,
Михайло Мар'янівський,
Михайло Лесин,
Михайло Кучер,
Михайло Кригель,
Михайло Коць,
Михайло Калиновий,
Делчо Дрінов,
Михайло Дробняк,
Михайло Дем'янчук,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%27%D1%8F%D0%BD%D1%87%D1%83%D0%BA_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Михайло Гуць,
Михайло Гнипа,
Михайло Ведмедєв,
Михайло Біда,
Михайло Була,
Михайло Бажановський,
Мих. Димний,
Мих. Брикайло,
Митрофан Александрович,
Митрополит Іларіон,https://uk.wikipedia.org/wiki/%D0%86%D0%BB%D0%B0%D1%80%D1%96%D0%BE%D0%BD_(%D0%9E%D0%B3%D1%96%D1%94%D0%BD%D0%BA%D0%BE)
Мирослав Чех,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%A7%D0%B5%D1%85
Мирослав Прокоп,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF
Мирослав Маринович,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Євген Сверстюк,https://uk.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%80%D1%81%D1%82%D1%8E%D0%BA_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Микола Шепелюк,
Микола Шатилов,
Микола Христовий,
Микола Филипович,
Микола Удовиченко,
Микола Ткачук,
Микола Тарновський,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0
Микола Тараненко,
Микола Самуся,
Микола Піскунов,
Микола Похмурий,
Микола Посівнич,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D1%81%D1%96%D0%B2%D0%BD%D0%B8%D1%87_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Микола Озеров,https://uk.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B5%D1%80%D0%BE%D0%B2_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Микола Негребецький,
Богдан Попович,
Микола Мухортов,
Петро Панов,
Микола Момотенко,
Микола Михняк,
Микола Кравець,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D0%B5%D1%86%D1%8C_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Микола Корольчук,
Микола Ковальський,
Микола Завадовський,
Микола Забродін,
Микола Жулинський,https://uk.wikipedia.org/wiki/%D0%96%D1%83%D0%BB%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
О. І. Чередниченко,
Микола Гірник,https://uk.wikipedia.org/wiki/%D0%93%D1%96%D1%80%D0%BD%D0%B8%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Микола Віконський,
Микола Вайда,
Микола Білоус,
Микола Бочкай,
Петро Федасюк,
Анатолій Новосад,
Сергій Сокуров,
Микола Бортничук,
Н. Ю. Костриця,
Ф. П. Остапенко,
Микола Андрійчук,
Мик. Шраг,
Мик. Новицький,
Мешканець,
Методій Волошин,
Матвій Безрідний,
Марія Юркевич,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D0%BA%D0%B5%D0%B2%D0%B8%D1%87_%D0%9C%D0%B0%D1%80%D1%96%D1%8F
Марія Штучка,
Марія Стапінська,
Марія Максимів,
Марія Кузьмович,
Марія Зінчук,
Марія Дришко,
Марія Дмитрієнко,
Олексій Ясь,
Марія Демидчук,
Марія Гоян,
Марія Бугайчук,
Марія Бойко,
Маріанна Варварцева,
Маріан Якубець,
Маріа Кучеренко,
Мартін Андерсен-Нексе,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D1%96%D0%BD_%D0%90%D0%BD%D0%B4%D0%B5%D1%80%D1%81%D0%B5%D0%BD-%D0%9D%D0%B5%D0%BA%D1%81%D0%B5
Мартинов,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BE%D0%B2
Марта Марченко,
Галина Марченко,
Маркіян Когут,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D1%96%D1%8F%D0%BD_%D0%9A%D0%BE%D0%B3%D1%83%D1%82
Маркір,
Маркос Сеговія,
Марко Шевельов,
Марко Оливенський,
Марк Франчетті,
Марина Супоніна,
Марина Рекун-Владко,
Марина Поліщук,
Марина Горбач,
Маргарита Таірян-Тимченко,
Мар'яна Драч,
Мар'яна Боярчук,
Мандрівець,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B4%D1%80%D1%96%D0%B2%D0%B5%D1%86%D1%8C
Малина,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0
Максим Смирнов,
Максим Миронюк,
Максим Лішенко,
Макс Ціммерінг,
Макарій Дутка,
Петро Дідула,
Майцен Войцеховскі,
Майзель,
Май Львович,
Мазурик Віктор,
Горпенюк М. А.,
Забігай В. Ю.,
Данилюк Р. В.,
М. Яворницька,
М. Шкрібляк,
М. Ціон,
М. Хармак,
М. Хавхалюк,
М. Ф. Плотнікова,
М. Товстик,
М. Товкайло,
Г. Товкайло,
М. Т. Фріндт,
М. Степаненко,
М. Стасюк,
М. Соколова,
М. Соколов,
М. Самбікін,
М. С. Нічітайлова,
М. Рісенський,
М. Р.,
М. Підтиченко,
П. Мельніков,
М. Петренко,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
М. П. Сподарець,
М. П. Олексюк,
А. Р. Юрич,
А. І. Різничук,
М. П. Лазарєв,
О. С. Бакай,
М. П. Волкотруб,
М. І. Прилуцький,
М. П. Боніковська,
М. О. Педченко,
Е. В. Сухинина,
Д. С. Бородин,
М. О. Огар,
Ю. Б. Стецишин,
А. М. Коструба,
М. О. Масльонко,
М. О. Козачук,
М. О. Долина,
М. О. Баймуратов,
І. Д. Сліденко,
М. Несенюк,
М. Мірний,
М. Міллер,
М. Меленевський,
М. Маринович,
М. Мандрика,
М. Мандрик,
М. М. Чернуха,
М. М. Лохматова,
М. М. Карапетян,
М. М. Братичак,
О. І. Яцишин,
М. М. Борова,
А. П. Науменко,
Я. В. Пірко,
М. М. Бедрій,
М. Люзняк,
М. Луцик,
Н. Бойко,
М. Луцик (мол. ),
М. Лобода,
М. Л. Потьомкін,
М. Крушинська-Росада,
М. Борисевич-Левицька,
Н. І. Смоляр,
М. Кравець,
М. Костельнюк,
М. Клігерман,
М. Квятковський,
М. Карюков,
Д. Дем’явевко,
М. Каранда,
О. Колесник,
В. Пуліна,
М. Капустянський,
М. Капельгородський,
М. Казьмирчук,
М. К. Бойко,
М. Й. Сидоренко,
М. Задурович,
М. Жук,
С. Костанчак,
М. Евенлев,
М. Дятленко,
М. Долгіх,
М. Д. - м. Миколаїв,
М. Гусів,
Т. Попович,
В. Бойко,
М. Гольберг,
М. Гетьманчук,
О. Поцюрко,
М. Гаюк,
М. Віта,
М. Величко,
М. Вальо,
М. В. Сергеєв,
М. В. Макарова,
Р. М. Лавренюк,
М. В. Гаджа,
М. Брашеван,
С. Найден,
Юрко Б.,
Старостінський,
М. Брайченко,
М. Борисов,
М. Баландюх,
М. Б. Кириченко,
Я. М. Данилків,
М. Б. Головко,
М. Б.,
Пікуль,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%BA%D1%83%D0%BB%D1%8C
М. Мосипенко,
М. Антонов,
М. А. Пілінська,
С. С. Дибський,
О. Б. Дибська,
М. А. Погрібний,
О. Є. Вуєць,
М. А. Малик,
М. А. Козік,
М. А. Дейнега,
М. А. Аніщенко,
М. Іщенко,
М. Ішуніна,
М. Ірчан УСС,
М. Івасик-Галій,
М. Іванець,
В. Костицький,
Т. Петрова,
М. І. Михайлуца,
М. І. Майстренко,
Ю. П. Рудь,
Н. М. Матвієнко,
М. І. Колос,
М. І. Іванова,
М-к,
Л—н,
Л—ва.,
Ліквідаційна комісія,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D0%BA%D0%B2%D1%96%D0%B4%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BC%D1%96%D1%81%D1%96%D1%8F
Ліза Ромашко,
Лідія Тавридська,
Лідія Палій,
Лідія Вороніна,
Ліана Левицька,
Лєна Локоша,
Ляховецький,
Люшков,
Люс'єн Рево,
Людмила Чичканьова,
Людмила Рибченко,
Людмила Півень,
Людмила Полевська,
Людмила Пишная,
Людмила Новикова,
Сергій Васильєв,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D1%94%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9
Людмила Ковальська,
Неллі Присталенко,
Людмила Горделадзе,
Людмила Глушковецька,
Людмила Вітрук,
Любомир Франків,
Любомир Кузьма,
Любомир Калинець,
Любомир,https://uk.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%BE%D0%BC%D0%B8%D1%80
Любов Сива,
Любов Рибак,
Любов Нечипоренко,
Любов Левицька,
Любов Кіндратович,
Любов Карнаухова,
Люба-Параскевія Стринадюк,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B8%D0%BD%D0%B0%D0%B4%D1%8E%D0%BA_%D0%9B%D1%8E%D0%B1%D0%B0-%D0%9F%D0%B0%D1%80%D0%B0%D1%81%D0%BA%D0%B5%D0%B2%D1%96%D1%8F
Люба Гаращак,
Львовянин,
Луїза Білозерова,
Лук’ян Карачко,
Лукащук,https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D1%89%D1%83%D0%BA
Лозинський,https://uk.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B7%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Лещинський,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%89%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Лешт,
Леся Ясинінум,
Леся Ярмак,
Леся Храплива-Щур,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D1%8F_%D0%A5%D1%80%D0%B0%D0%BF%D0%BB%D0%B8%D0%B2%D0%B0-%D0%A9%D1%83%D1%80
Леся Хоменко,
Леся Стеблина,
Леся Соловчук,
Лесь Гринюк,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D1%8C_%D0%93%D1%80%D0%B8%D0%BD%D1%8E%D0%BA
Леонідас Спартакіс,
Леонід Хом’яков,
Леонід Терехович,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Леонід Теленков,
Леонід Сухоруков,
Леонід Плюш,
Леонід Малюжкович,
В. Л.,
Йосип Динько-Никольський,
Денис Онищук,
Леонід Леоненко,
Леонід Котов,
Леонід Карлов,
Леонід Гордієнко,
Леонтія Боднарук,
Левко Краченко,
Микола Моторний,
Лев Сергієнко,
Лев Ганкевич,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D0%B2_%D0%AE%D0%BB%D1%96%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Лауренціу Чернець,
Ларіса Триленко,
Лариса Фіалкова,
Лариса Саєнко,
Віктор Авдєєв,
Лариса Мала,
Лариса Лінська,
Лариса Березнянська,
Лариса Амеліна,
Лань Мань,
Ладислав Пор'єс,
Л. Ярова,
Л. Янчук,
Л. Яковенко,
Л. Ю. Шабашова,
Л. Ю. Куренний,
Л. Чиговська,
Л. Ц.,
Л. Хорішко,
Л. Сікора,
М. Антоник,
Р. Федчишин,
Л. Симоненко,
Л. Семенюк,
Л. С. Рибченко,
Т. О. Ревера,
Л. С-Ч.,
Л. Рижак,
Л. Р. Бойкарова,
Л. Прокопова,
Л. Подолянин,
Л. Пена,
Л. Пашинська,
Л. П. Урвант,
Є. М. Макогоненко,
М. О. Пидюра,
Л. Орел,
Л. Оліна,
Л. О. Филиппович,
Л. О. Самілик,
Л. О. Міронова,
Л. О. Горбачова,
Л. О. Вдовенко,
В. О. Білохатнюк,
Л. О. Бiлявська,
В. Є. Козирицька,
Ю. В. Коломiєць,
Л. Назаренко,
Л. Мялковська,
Л. Мовчан,
Л. Матрос,
Л. Маркс,
Л. Макаренко,
Л. М. Юдіна,
Л. М. Степанюк,
О. М. Пономаренко,
Л. М. Кельман,
Л. М. Заліток,
Л. М. Гільмутдінова,
Л. М. Гуніна,
Л. М. Білокриницька,
С. В. Клок,
Г. М. Крученицький,
Л. Лозинський,
Л. Лозинська,
Л. Лааско,
Б. Чайковський,
Л. Л. Бабенко,
Л. Кітова,
М. Красько,
Л. Кузнецов,
Л. Красний,
Клубробітник,
Л. Зашкільняк,
