Name,URL
Юлія Бентя,
Олександр Копиленко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BF%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Олександр Каждан,
Олександр Деко,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%B2%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Михайло Тупайло,
Олександр Величко,
Олександр Бондар,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BD%D0%B4%D0%B0%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Олександер Козак,
Олександер Ковалевський,
Олекса Мішанич,
Олег Самородний,
Олег Попопович,
Олег Коцюба,
Олег Заячківський,
Оксана Ходак,
Оксана Гасуль,
Петро Яковчук,
Христина Хомицька,
Оксана Мельниченко,
Оксана Левкова,
О. Ю. Чорна,
О. Ю. Плетньова,
О. Ю. Макаренко,
О. Ю. Леoсь,
Н. В. Березовская,
О. Ю. Дубовик,
О. Шерман,
О. Фурдуй,
О. Федоренко,
О. Ф. Чечуй,
О. Ф. Андрійко,
О. Сава,
О. С. Сердюк,
О. С. Пе­ре­верзєва,
Д. М. Ак­се­ров,
О. С. Дудченко,
О. Р. Макар,
О. Поліщук,
О. Панасенко,
О. П. Моця,
О. П. Кургаєв,
І. В. Савченко,
О. П. Кулинич,
О. П. Карманюк,
О. П. Єлець,
О. О. Мирошниченко,
О. О. Дем'яненко,
О. Недавня,
О. Нахлік,
О. М. Савінов,
О. М. Романюк,
А. С. Сапігора,
О. М. Збруцький,
О. Курок,
О. Зінкевич,
О. Демська,
О. Деменко,
О. Гурманська,
О. Г. Хаджиоглова,
О. Г. Мокроусова,
О. В. Фурашев,
О. В. Усенко,
О. В. Каховська,
О. В. Зайчук,
О. В. Гуров,
О. В. Головкін,
О. В. Гаєвая,
О. В. Вакуленко,
С. Л. Головинський,
С. В. Кондратенко,
О. В. Булгакова,
О. Білоусенко,
О. Бежан,
О. Б. Варава,
О. А. Марушева,
О. І. Ющишин,
О. І. Чернікова,
О. І. Чаплюк,
О. І. Котляр,
О. І. Гоменюк,
Ніна Кур’ята,
Ніл Шіген,
Гедрік Сміт,
І. Кенворті,
Фокс Беттерфілд,
Нонна Корнієнко,
Неля Герасименко,
Нафі Джусойти,https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D1%84%D1%96_%D0%94%D0%B6%D1%83%D1%81%D0%BE%D0%B9%D1%82%D0%B8
Наталія Крутенко,
Наталія Дяченко,
Наталя Соловйова,
Наталя Пільгук,
Наталя Мельничук,
Наталка Михайлова,
Насер Овейсі,
Ніна Тищенко,
Надія Яценко,
Надія Мороз,
Надія Головко,
Н. Якубчак,
Н. Шевченко,
Н. Шаповалова,
Н. Сташенко,
Н. С. Петренко,
О. П. Максимюк,
О. О. Палигін,
Н. П. Маршева,
Н. Марадик,
Н. М. Топчій,
Н. М. Скринник,
Н. М. Кузовова,
Н. М. Корчак,
Н. М. Калинюк,
Н. Ксьондзик,
Н. Кобцева,
Н. Д.,
А. К.,
Н. Г. Лозова,
Н. В. Маковська,
Н. В. Лобко,
Н. А. Вангородська,
Н. І. Данилко,
Н. C. Дубчак,
Моніка Варненська,
Мкова Хвильовий,
Михайло Сидоржевський,
Михайло Ліщинський,
Михайло Лоза,
Михайло Кремін,
Михайло Заєць,
Михайло Димид,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%94%D0%B8%D0%BC%D0%B8%D0%B4
Михайло Воскобійник,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D1%81%D0%BA%D0%BE%D0%B1%D1%96%D0%B9%D0%BD%D0%B8%D0%BA_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Михайло Бендина,
Мирослава Запашна,
Мирослав Шкандрій,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%A8%D0%BA%D0%B0%D0%BD%D0%B4%D1%80%D1%96%D0%B9
Мирослав Слабошпицький,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B1%D0%BE%D1%88%D0%BF%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Мирослав Болюх,
Мирока Сорока,
Микола Якименко,
Микола Черненко,
Микола Упеник,https://uk.wikipedia.org/wiki/%D0%A3%D0%BF%D0%B5%D0%BD%D0%B8%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Микола Уманський,
Микола Славинський,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Микола Сингаівський,
Микола Сивіцький,
Микола Крос,
Микола Карабінюк,
Микола В—й,
Метью Коуп,
Тетяна Рязанцева,
Марія Над'ярних,
Марія Биковська,
Маруся (с. Лопатин),
Марина Приходько,https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%85%D0%BE%D0%B4%D1%8C%D0%BA%D0%BE_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Максим Скорупський,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%80%D1%83%D0%BF%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
М. Яцишин,
І. Демчина,
Є. Ковальчук,
М. Христовий,
М. Хоружевський,
М. Ткачов,
М. Т.,
М. Суловська,
М. Приходько,
М. О. Ларченко,
М. О. Завгороднюк,
М. О. Александрова,
М. Міц,
М. Малашко,
М. Лісовицький,
М. Кулієвич,
М. К-ий,
М. Донченко,
М. Дніпровий,
М. Дмитрієнко,
Я. Іщенко,
М. Дмитренко,
М. Д. Ходоровський,
М. Д. Годлевський,
Г. О. Бурлаков,
М. Г. Каращук,
М. В. Прихода,
М. В. Єпур,
М. І. Ставнійчук,
М. І. Скрипниченко,
М. Ю. Авксєнтьєв,
М. І. Рєзков,
М. І. Пелипась,
Лідія Рейнгардт,
Людмила Підкуймуха,
Любомир Крупницький,
Любомир Гаврилів,
Льондиньчик,
Леся Шовкун,
Дмитро Лиховій,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%85%D0%BE%D0%B2%D1%96%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Лесь Дніпровий,
Леонід Кравченко,
Леонід Зашкільняк,https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%88%D0%BA%D1%96%D0%BB%D1%8C%D0%BD%D1%8F%D0%BA_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%9E%D0%BF%D0%B0%D0%BD%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Леонід Гайдуков,
Лев Кудрявцев,
Лариса Польшикова,
Лариса Колібаба,
Валентина Фурса,
Лариса Залеська-Онишкевич,
ЛУ,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BD%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0
Л. Ю. Гальчинський,
О. В. Чвертко,
Л. С. Пилявець,
Л. О. Кібальник,
Л. О. Бiлявська,
О. Ю. Повниця,
С. Д. Загородня,
Л. О,
Л. Мацько,
Л. М. Шаталова,
Л. Жебуньов,
Л. Дідун,
Л. Дорош,
Л. Д. Чернюх,
Л. І. Гладка,
А. М. Янчара,
Констянтин Бібіков,
Константин Пілецький,
Кирило Трильовский,
Катерина Сліпченко,
Катерина Кувіта,
Катерина Калитко,https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D1%82%D0%BA%D0%BE_%D0%9A%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Карен Раслер,
Вільям Р. Томпсон,
Ка.,
К. Ю. Алданова,
К. О. Чепурко,
К. Б. Марисюк,
К. А. Щебланова,
К. І. Приходченко,
О. С. Шарафаненко,
К. І. Беляков,
Йосип Скружний,
Йозеф Кліма,
Зиновій Соколик,
Зигмунт Маркєвіч,
Зенон Фещак,
З. Ю. Ткачук,
О. В. Козлов,
І. Я. Дубей,
З. М. Терлак,
З Архіву,
Жанна Кісуніна Пномпень,
ЖЮ20,
ЖО41,
ЧМ49,
ЖС20,
ЖІ20,
ЖГ19,
ЖД20,
ЖО20,
ЖВ17,
Едуард Кисельов,
Еда Берегівська,
Егуен Гіндл,
Е. Чечуй,
Е. Сіцінський,
Е. К.,
Дмитро Маркович,
Дмитро Макогон,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BE%D0%B3%D0%BE%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Кетков,
Дмитро Вовнянко,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%B2%D0%BD%D1%8F%D0%BD%D0%BA%D0%BE_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Динамо,https://uk.wikipedia.org/wiki/%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE
Димитрій Бабич,
Денис-Лев Іванцев,
Тарас Марусик,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%83%D1%81%D0%B8%D0%BA_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дарія Даревич,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D1%80%D1%96%D1%8F_%D0%94%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87
Дарина Феденко,
Д. Ю. Сизонов,
Д. О. Старовєров,
Д. Неліпа,
Д. Д-ко,
Д. Вирський,
К. Г. Романчик,
Д. О. Куртбединов,
Д. В. Кудінов,
Д. А. Зубов,
Д-р. Оля Репетило,
Гук,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D0%BA
Григорій Ковальчак,
Григорій Будзінський,
Гл. Східний,
Геронський,
Олена Медущенко,
Георгій Головеньов,
Геннадій Турков,https://uk.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BA%D0%BE%D0%B2_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%96%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Геннадій Петров,
Галина Турелик,
Галина Расходчикова,
Галина Лашенко,
Галина Гримич,
Г. Янишевська,
Г. Петровський,
Г. М. Ротанов,
Г. М. Андрусяк,
Г. М.,
Д. Сагайда,
В’ячеслав Криштофович-молодший,
Віра Франчук,
Віра Сулима,
Віра Романишин,
Віра Панашенко,
Вілен Барський,
Вікторія Галузинська,
Віктор Мусіяка,https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D1%96%D1%8F%D0%BA%D0%B0_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9B%D0%B0%D0%B2%D1%80%D0%B5%D0%BD%D1%82%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Віктор Войналович,
В'ячеслав Горбик,
Віктор Авдєєв,
Володимир Цеберко,
Володимир Хандогій,
Володимир Полєк,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%94%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Володимир Лукін,
Володимир Кампо,
Володимир Кадигроб,
Володимир Дахно,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D1%85%D0%BD%D0%BE_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%B2%D0%BA%D1%81%D0%B5%D0%BD%D1%82%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Годис,
Владислав Сорокін,
Виталь Моргунюк,
Микола Зубков,
Василь Семен,
Василь Ріленко,
Василь Рубко,
Василь Магас,
Василь Вишиваний,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D0%93%D0%B0%D0%B1%D1%81%D0%B1%D1%83%D1%80%D0%B3
Василь Бахно,
Василь Іванович,
Валерій Смолій,https://uk.wikipedia.org/wiki/%D0%A1%D0%BC%D0%BE%D0%BB%D1%96%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Олександр Гуржій,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D0%B6%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Валеріан Поліщук,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%96%D1%89%D1%83%D0%BA_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%27%D1%8F%D0%BD_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Валер'ян Поліщук,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%96%D1%89%D1%83%D0%BA_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%27%D1%8F%D0%BD_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Валентина Захарченко,
Валентин Садовський,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B4%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Валентин Королько,
Вадим Доценко,
В. Ґ.,
В. Я. Слободян,
В. Я. Романів,
В. Ю. Зубок,
О. Т. Дармохвал,
В. Шерстюк,
В. Шамрай,
В. Хмурий,
В. Ф. Беляков,
О. В. Вахнін,
В. Ф. Іванов,
О. С. Дудко,
В. Стеценко,
В. С. Штець,
В. С. Дмитришин,
В. Решетуха,
В. Пришляк,
В. Петрів,
В. Панченко,
В. П. Місюра,
М. М. Озимок,
В. Орський,
В. О. Смірнова,
В. О. Кулик,
В. О. Єрьоменко,
О. В. Кочан,
В. Минко,
В. Маруняк,
В. Мартинюк,
В. М. Юрах,
В. М. Чеботарьов,
В. М. Махінов,
В. М. Бевзенко,
В. Ластовський,
В. Л. Осецький,
І. Л. Татомир,
В. Кремень,
В. Дмитрук,
В. Д. Басай,
В. Гуць,
В. Горинь,
В. Горбатенко,
В. Г. Ярощук,
В. Вражливий,
В. Величко,
В. В. Рядська,
В. В. Маліков,
О. А. Дєгтяр,
В. В. Літовченко,
В. В. Любченко,
В. В. Лукінов,
Л. І. Пимоненко,
В. В. Логінова,
В. В. Кривак,
В. В. Костицький,
В. В. Дудченко,
В. В. Гармаш,
А. Я. Кулик,
В. В. Волкова,
А. Ю. Шафроненко,
В. Брехуненко,
В. Башманівський,
В. Б. Звагельський,
В. Ів.,
В. І. Полюхович,
В. І. Озель,
В. І. Кожешкурт,
В. В. Юзефович,
В. Є. Мусієнко,
В'ячеслав,https://uk.wikipedia.org/wiki/%D0%92%27%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2
Борис Олійник,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9E%D0%BB%D1%96%D0%B9%D0%BD%D0%B8%D0%BA
Емма Лисецька,
Сергій Соколов,
Борис Литвин,
Борис Гіленсон,
Богдан Чопик,
Богдан Небесьо,
Богдан Михайлів,
Богдан Гасюк,
Богдан Білан,
Ярослав Янчак,
Бео,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BE
Белла Берг,
Б. Гайвась,
Б. В. Мисник,
Б. А. Сусь,
Б. Б. Сусь,
Артем Ясиновський,
Ар'є Вудка,
Антоній Флоровський,
Анонімний чоловік8381948.000000.00440,
Анонімна жінка8381948.000000.00440,
Анна Прохорова,
Анна Гонтар,
Андрій Хруцький,
Андрій Сопогуб,
Андрій Сахаров,https://uk.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Андрій Рибальченко,
Андрій Лизогуб,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B7%D0%BE%D0%B3%D1%83%D0%B1_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Андрій Котлярчук,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9A%D0%BE%D1%82%D0%BB%D1%8F%D1%80%D1%87%D1%83%D0%BA
Андрій Григоренко,
Андрій Гайдамаха,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9%D0%B4%D0%B0%D0%BC%D0%B0%D1%85%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9
Анатолій Черниш,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D1%88_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Чередниченко,
Анатолій Майданюк,
Наталя Петринська,
Анастасія Дмитрук,https://uk.wikipedia.org/wiki/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D1%83%D0%BA_%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D1%96%D1%8F_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Сергій Павлиш,
Алехо Карпентьєр,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D1%85%D0%BE_%D0%9A%D0%B0%D1%80%D0%BF%D0%B5%D0%BD%D1%82%D1%8C%D1%94%D1%80
Аб,https://uk.wikipedia.org/wiki/%D0%90%D0%B1
А. Чекановський,
А. Хаєцька,
А. Т. Марченко,
А. Морозова,
А. М. Бойченко,
А. М. Берестяна,
Д. М. Гродзинський,
А. Ковальчук,
В. Пронь,
А. Кардиналовська,
А. Камінський,
А. Й. Буковинський,
А. Заяць,
А. Воронець,
А. Вечерняцький,
А. В. Ярмілко,
А. В. Рябініна,
Т. М. Скоробогатова,
А. В. Панчишин,
А. В. Максимова,
А. В. Зубенко,
А. Бичко,
А. Ільченко,
А. Є. Денисенко,
А. І. Зіміна,
Ірина Лисичанська,
Ірина Кресіна,
Ірина Земляна,
Ірина Долженкова,
Ірина Дзейко,
Ірина Васильєва,
Ізяслав Степів,
Ігор Ситий,
Ігор Мельниченко,
Ігор Коненко,
Ігор Захара,
Ігор Іванків,
Івахненко,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D1%85%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE
Іван Юхименко,https://uk.wikipedia.org/wiki/%D0%AE%D1%85%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B2%D0%B0%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Іван Стебельський,
Іван Рижій,
Іван Орлик,
Іван Огієнко,https://uk.wikipedia.org/wiki/%D0%86%D0%BB%D0%B0%D1%80%D1%96%D0%BE%D0%BD_(%D0%9E%D0%B3%D1%96%D1%94%D0%BD%D0%BA%D0%BE)
Володимир Балагура,
Іван Мамчур,
Іван Костюх,
Іван Гель,https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D0%BB%D1%8C_%D0%86%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Іван Гвать,
Іван Брусний,
Іван Ів. Карабутенко,
Ів. Косач,
І. Татарінов,
І. Стамбол,
І. С. Канзафарова,
І. Овчаренко,
І. О. Тро­щен­ко,
І. О. Тихонкова,
І. Н. Карнаухов,
О. Є. Погорєлов,
М. С. Чернолевський,
І. Мошик,
І. Микитенко,
І. Мар'ясов,
І. М. Патюта,
І. М. Колегаєва,
І. М. Засiмович,
Є. В. Клименко,
Л. Н. Старовойтова,
І. М. Бершадська,
І. Лучишин,
І. Конторських,
І. Квасниця,
І. Каретникова,
І. Зуляк,
І. В. Петров,
А. М. Стеценко,
Н. В. Солоніна,
І. В. Папаяні,
І. В. Білоус,
І. Артьомов,
І. А. Малярчук,
І. А. Бутенко,
І. І. Тюрменко,
І. І. Сливич,
О. С. Семерак,
І. І. Проноза,
І. І. Бубряк,
О. П. Дмитрiєв,
О. А. Бубряк,
І. Єфименко,
Євген Клопотенко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D0%BE%D0%BF%D0%BE%D1%82%D0%B5%D0%BD%D0%BA%D0%BE_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Євген Добренко,
Євген Верцьона,
Є. В. Тимошенко,
Mike Good,
д-р В. Шиприкевич,
від нашого спец. кореспондента,
Ярослав Жаліло,
Ярослав Винниченко,
Яків Оксюта,
Я. С. Яцків,
Я. Радевич,
Я. Потапенко,
Я. Лисейко,
Я. Закревська,
Я. В. Пірко,
Я. В. Притула,
Н. В. Кузенко,
Юрій Юрик,
Юрій Чиркисов,
Юрій Чекан,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BA%D0%B0%D0%BD_%D0%AE%D1%80%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Юрій Савельєв,
Юрій Маївський,
Юрій Кузнецов,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2_%D0%AE%D1%80%D1%96%D0%B9
Олександр Іванов,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80
Юрій Краснощок,
Юрій Казміренко,
Юрій Зелінський,
Юрій Зайцев,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D1%96%D0%B9_%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B2
Юрій Балега,
Юрко Банзай,
Юлія Шайда,
Юлія Курнишова,
Юлія Войтенко,
Юpа Шкрумеляк,
Ю. Ю. Мензаренко,
Ю. Тамарський,
Ю. Степовий,
Ю. Семенко,
Л. Горлиця,
Ю. Пивоваров,
Ю. О. Волошин,
Ю. Микола,
Ю. М. Шушлєбіна,
Ю. М. Гуленко,
Ю. Л. Булаховська,
Ю. Земський,
А. С. Тернов,
М. П. Лісняк,
Ш. Ш. Гахраманова,
Хр. Станчев,
Філарет,https://uk.wikipedia.org/wiki/%D0%A4%D1%96%D0%BB%D0%B0%D1%80%D0%B5%D1%82
Феодосій Маліш,
Фелікс Рудич,https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%B8%D1%87_%D0%A4%D0%B5%D0%BB%D1%96%D0%BA%D1%81_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Федір Широков,
Федір Чешко,
Ф. Тусін,
Уілсон Деймон,
Установчий з'їзд Народного руху України за перебудову,
Тимур Бобровський,
Тетяна Терен,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D0%BD_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Тетяна Стельмах,
Тетяна Кардиналовська Пилипенко,
Тетяна Василюк,
Тетяна Авдєєва,
Теофіль Окуневський,
Таїсія Мостова,
Таїсія Герасименко,
Тарас Ткачук,
Тамара Мадко,
Тамара Гундорова,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D0%BD%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%86%D0%B2%D0%B0%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Тадей Секунда,https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BA%D1%83%D0%BD%D0%B4%D0%B0_%D0%A2%D0%B0%D0%B4%D0%B5%D0%B9
Т. Шульга,
Т. Ф. Григораш,
Ф. В. Шатній,
Т. Тронько,
Т. Сидоренко,
Т. С. Тимошенко,
Т. П. Устименко,
Т. О. Журавльова,
Л. І. Назаркіна,
Т. М. Чурілова,
Т. М. Сургова,
Г. Г. Гаврись,
Є. К. Вовнянко,
Т. М. Бочило,
Т. М. Антонюк,
О. А. Оканенко,
Н. Ю. Таран,
Т. Левчук,
Т. Денисова,
Т. Веретюк,
Т. В. Михайлова,
Т. В. Ан­д­ру­щен­ко,
Т. В. Ігнатьєва,
Т. І. Кірєєва,
О. Г. Кірєєва,
